fn_name;boxes;closures;coroutines;floats;fn_defs;fn_ptrs;generics;interior_muts;raw_ptrs;recursive_types;mut_refs;simd;unions
math::full_availability::sqrtf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::sqrtf128::sqrtf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::truncf128;0;0;0;1;0;0;0;0;0;0;0;0;0
math::full_availability::truncf128::truncf128;0;0;0;1;0;0;0;0;0;0;0;0;0
mem::impls::copy_forward;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::impls::copy_backward;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::impls::set_bytes;0;0;0;0;0;0;0;0;1;0;0;0;0
mem::impls::compare_bytes;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::impls::compare_bytes::cmp;0;0;0;0;0;0;3;0;2;0;0;0;0
mem::impls::c_string_length;0;0;0;0;0;0;0;0;1;0;0;0;0
mem::impls::rep_param;0;0;0;0;0;0;0;0;1;0;0;0;0
mem::memcpy;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::memmove;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::memset;0;0;0;0;0;0;0;0;1;0;0;0;0
mem::memcmp;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::bcmp;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::strlen;0;0;0;0;0;0;0;0;1;0;0;0;0
mem::memcpy_element_unordered_atomic;0;0;0;0;0;0;2;0;2;0;0;0;0
mem::memmove_element_unordered_atomic;0;0;0;0;0;0;2;0;2;0;0;0;0
mem::memset_element_unordered_atomic;0;0;0;0;0;0;1;0;1;0;0;0;0
mem::__llvm_memcpy_element_unordered_atomic_1;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::__llvm_memcpy_element_unordered_atomic_1::__llvm_memcpy_element_unordered_atomic_1;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::__llvm_memcpy_element_unordered_atomic_2;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::__llvm_memcpy_element_unordered_atomic_2::__llvm_memcpy_element_unordered_atomic_2;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::__llvm_memcpy_element_unordered_atomic_4;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::__llvm_memcpy_element_unordered_atomic_4::__llvm_memcpy_element_unordered_atomic_4;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::__llvm_memcpy_element_unordered_atomic_8;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::__llvm_memcpy_element_unordered_atomic_8::__llvm_memcpy_element_unordered_atomic_8;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::__llvm_memmove_element_unordered_atomic_1;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::__llvm_memmove_element_unordered_atomic_1::__llvm_memmove_element_unordered_atomic_1;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::__llvm_memmove_element_unordered_atomic_2;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::__llvm_memmove_element_unordered_atomic_2::__llvm_memmove_element_unordered_atomic_2;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::__llvm_memmove_element_unordered_atomic_4;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::__llvm_memmove_element_unordered_atomic_4::__llvm_memmove_element_unordered_atomic_4;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::__llvm_memmove_element_unordered_atomic_8;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::__llvm_memmove_element_unordered_atomic_8::__llvm_memmove_element_unordered_atomic_8;0;0;0;0;0;0;0;0;2;0;0;0;0
mem::__llvm_memset_element_unordered_atomic_1;0;0;0;0;0;0;0;0;1;0;0;0;0
mem::__llvm_memset_element_unordered_atomic_1::__llvm_memset_element_unordered_atomic_1;0;0;0;0;0;0;0;0;1;0;0;0;0
mem::__llvm_memset_element_unordered_atomic_2;0;0;0;0;0;0;0;0;1;0;0;0;0
mem::__llvm_memset_element_unordered_atomic_2::__llvm_memset_element_unordered_atomic_2;0;0;0;0;0;0;0;0;1;0;0;0;0
mem::__llvm_memset_element_unordered_atomic_4;0;0;0;0;0;0;0;0;1;0;0;0;0
mem::__llvm_memset_element_unordered_atomic_4::__llvm_memset_element_unordered_atomic_4;0;0;0;0;0;0;0;0;1;0;0;0;0
mem::__llvm_memset_element_unordered_atomic_8;0;0;0;0;0;0;0;0;1;0;0;0;0
mem::__llvm_memset_element_unordered_atomic_8::__llvm_memset_element_unordered_atomic_8;0;0;0;0;0;0;0;0;1;0;0;0;0
